Array Design Name	Affymetrix GeneChip Murine Genome U74Av2 [MG_U74Av2]
Comment[AdditionalFile:CDF]	MG_U74Av2.CDF
Version	1.0
Provider	Affymetrix, Inc. (support@affymetrix.com)
Comment[ArrayExpressAccession]	A-AFFY-6
Comment[SubmittedName]	Affymetrix GeneChip Murine Genome U74Av2 [MG_U74Av2]
Technology Type	in_situ_oligo_features
Surface Type	glass
Term Source Name	affymetrix_netaffx	blocks	cp450	ec	embl	ensembl	entrez_protein	gpcrdb	interpro	kegg	locus	mgd	pfam	pkr_hanks	refseq	scop	swall	unigene
Term Source File	http://www.affymetrix.com/analysis/	http://www.blocks.fhcrc.org/	http://drnelson.utmem.edu/CytochromeP450.html	http://www.chem.qmw.ac.uk/iubmb/enzyme/	http://www.ebi.ac.uk/embl/	http://www.ensembl.org	http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?db=Protein	http://www.gpcr.org/	http://www.ebi.ac.uk/interpro	http://www.genome.ad.jp/kegg/	http://www.ncbi.nlm.nih.gov/LocusLink/	http://www.informatics.jax.org/	http://www.sanger.ac.uk/Software/Pfam/	http://pkr.sdsc.edu/html/pk_classification/pk_catalytic/pk_hanks_class.html	http://www.ncbi.nlm.nih.gov/LocusLink/refseq.html	http://scop.berkeley.edu	http://www.ebi.ac.uk/swissprot/access.html	http://www.ncbi.nlm.nih.gov/UniGene/
Term Source Version																		

Composite Element Name	Comment[AECompositeName]	Composite Element Database Entry[embl]	Composite Element Database Entry[swall]	Composite Element Database Entry[scop]	Composite Element Database Entry[refseq]	Composite Element Database Entry[pfam]	Composite Element Database Entry[affymetrix_netaffx]	Composite Element Database Entry[mgd]	Composite Element Database Entry[locus]	Composite Element Database Entry[interpro]	Composite Element Database Entry[blocks]	Composite Element Database Entry[ec]	Composite Element Database Entry[entrez_protein]	Composite Element Database Entry[unigene]	Composite Element Database Entry[ensembl]	Composite Element Database Entry[pkr_hanks]	Composite Element Database Entry[kegg]	Composite Element Database Entry[cp450]	Composite Element Database Entry[gpcrdb]
92633_at	92633_at	AJ242663	Q9WUU7	d1deua_	NM_022325	Peptidase_C1	32514_s_at	1891190	64138	IPR000668	PR00705	3.4.22.1	11968166	Mm.156919	ENSMUSG00000016256				
92634_at	92634_at	U12620	P28843	d1qfma2	NM_010074	Peptidase_S9	rc_AI008758_s_at	94919	13482	IPR002471	IPB002471	3.4.21.26	6753674	Mm.1151	ENSMUSG00000035000				
92635_at	92635_at	M13444	P05215	d1jffa2	NM_009447	tubulin_C	X06956_at	1095410	22145	IPR003008	IPB000217		6678467	Mm.1155	ENSMUSG00000026202				
92636_f_at	92636_f_at	U11027	AAH19158		NM_011343	SecE	39169_at	1202066	20335	IPR004795	IPB001901			Mm.1164	ENSMUSG00000036335				
92637_at	92637_at	J03928	BAC26997	d3pfk__	NM_008826	PFK	X15573_at	97547	18641	IPR000023	IPB000023	2.7.1.11		Mm.1166	ENSMUSG00000020277				
92638_at	92638_at	Z67745	P13353	d1jk7a_	NM_019411	Metallophos	rc_AI012595_at	1321159	19052	IPR006185	IPB000934	3.6.1.41		Mm.11711					
92639_at	92639_at	U80932	BAC36838				34851_at	894678	20878	IPR002290				Mm.11738	ENSMUSG00000027496				
92640_at	92640_at	U47024	Q9EQH3		NM_008582	Vps35	92640_at	1890467	65114	IPR005378			17999541	Mm.196201					
92642_at	92642_at	M25944	Q9DCY9	d2cba__	NM_009801	carb_anhydrase	1386922_at	88269	12349	IPR001148	IPB001148	4.2.1.1	19745181	Mm.1186	ENSMUSG00000027562		MAP00910		
92643_at	92643_at	X74671	Q9D3K3	d1h4ra3	NM_010898	ERM	U61772_at	97307	18016	IPR000798	IPB001101			Mm.1190	ENSMUSG00000009073				
92644_s_at	92644_s_at	M12848	BAC40443	d1h8ac1	NM_033597	myb_DNA-binding	U22376_cds2_s_at	2143955	17863	IPR001005	IPB001005		19526473	Mm.1202					
92645_at	92645_at	AW125458	Q99JX8		NM_134101	PC_rep	D78151_at	1924684	21762	IPR002015	IPB002015		6174930	Mm.147697					
92646_at	92646_at	U84903	AAH38626		NM_011288		Z49254_at	1196612	19935	IPR001014	IPB001014		6755352	Mm.12144	ENSMUSG00000042533				
92647_at	92647_at	U35141	Q60972		NM_009030	WD40	92647_at	1194912	19646	IPR001680	IPB001680		6677681	Mm.12145					
92648_at	92648_at	U19521	Q60770	d1epua_	NM_011504	Sec1	92648_at	107362	20912	IPR001619	IPB001619		6755690	Mm.12155	ENSMUSG00000027882				
92768_s_at	92768_s_at	M15268	P08680				D86297_at	87990	11656	IPR004839				Mm.140509					
92769_at	92769_at	M25149	P14685		NM_009439	PCI	201388_at	98858	22123	IPR000717	IPB000717		19856169	Mm.12194					
92770_at	92770_at	X66449	P14069	d1mho__	NM_011313	S_100	rc_AI008106_at	1339467	20200	IPR002048				Mm.100144	ENSMUSG00000001025				
92771_at	92771_at	AB013357	Q99LA2		NM_011751		90769_at	1340045	22680	IPR002965	IPB002889		6756051	Mm.12236	ENSMUSG00000017421				
92773_at	92773_at	AF079528					92773_at												
92774_at	92774_at	AA068153	Q99LF8	d1g9la_	NM_130881	rrm	92774_at		170715	IPR003954	IPB002004		20342562	Mm.226513					
92775_at	92775_at	AA656757	Q91YZ8	d1g9la_	NM_148917	rrm	U33818_at		230721	IPR000504			22507391	Mm.12267					
92777_at	92777_at	M32490	P18406		NM_010516	vwc	rc_AI137820_at	88613	16007	IPR000884	IPB001007			Mm.1231	ENSMUSG00000028195				
92778_i_at	92778_i_at	Z22552					92778_i_at												
92779_f_at	92779_f_at	Z22552					92779_f_at												
92780_f_at	92780_f_at	M90535					92780_f_at												
92781_at	92781_at	U39073	Q61028	d1h9ea_	NM_011605	LEM	1387070_at	106920	21917	IPR003887	IPB003887		6755817	Mm.124	ENSMUSG00000019961				
92782_at	92782_at	U39074	Q61030	d1h9ea_	NM_011605	LEM	rc_AA818982_g_at	106920	21917	IPR003887	IPB003887		6755817	Mm.124	ENSMUSG00000019961				
92783_at	92783_at	X02891	BAB31933	d1huw__	NM_008117	hormone	92783_at	95707	14599	IPR001400	IPB001400		6679997	Mm.1240	ENSMUSG00000020713				
92784_at	92784_at	AI841599	BAC40785		NM_172692		92784_at		230101				24308251	Mm.229444					
92786_at	92786_at	AI626942	AAH19531		NM_028889	efhand	RC_AA398892_at	1921607	98363	IPR002048	IPB002048		13386360	Mm.12454	ENSMUSG00000026255				
92787_at	92787_at	AI845902	Q99LW0	d1awcb_	NM_133971	ank	92787_at	1921840	102334	IPR002110	IPB000906		8923104	Mm.12459					
92788_f_at	92788_f_at	Y12474	Q9D046	d1cll__	NM_007684	efhand	rc_AA944661_at	1097706	12626	IPR002048	IPB002048		6680922	Mm.12481	ENSMUSG00000021537				
92789_r_at	92789_r_at	Y12474	Q9D046	d1cll__	NM_007684	efhand	35233_r_at	1097706	12626	IPR002048	IPB002048		6680922	Mm.12481	ENSMUSG00000021537				
92790_at	92790_at	D55720	P52293	d1jdha_	NM_010655	IBB	rc_AI231497_at	103561	16647	IPR000225	IPB000225		6754474	Mm.12508	ENSMUSG00000042693				
92792_at	92792_at	U69135	P70406		NM_011671	mito_carr	rc_AA998366_at	2141644	22228	IPR002113	IPB001993		6755933	Mm.144413					
92793_at	92793_at	X57796	P25118	d1fada_	NM_011609	death	M63122_at	1314884	21937	IPR001368	IPB002919		6755825	Mm.1258	ENSMUSG00000030341				
92794_f_at	92794_f_at	M35970	P15532				rc_AI233173_at	97355	18102	IPR001564				Mm.1260					
92795_at	92795_at	M72414	AAH42645		NM_008633	tubulin-binding	92795_at	97178	17758	IPR001084	IPB001084			Mm.12625	ENSMUSG00000032479				
92796_at	92796_at	J02980	Q8JZS4	d1ew2a_	NM_007431	alk_phosphatase	rc_AI009183_s_at	87983	11647	IPR001952	IPB001952	3.1.3.1		Mm.1265	ENSMUSG00000028766				
92797_at	92797_at	AI840051	Q9JLV5		NM_016716	Cullin	U58089_at	1347360	26554	IPR001373	IPB001373		7710014	Mm.12665	ENSMUSG00000004364				
92798_at	92798_at	AA870675	Q9ERA8	d1mabg_	NM_020615	ATP-synt	D16562_at	1261437	11949	IPR000131	IPB000131		21263432	Mm.12677	ENSMUSG00000025781				
92799_g_at	92799_g_at	AA870675	Q9D9D7	d1mabg_	NM_020615	ATP-synt	205711_x_at	1261437	11949	IPR000131	IPB000131		21263432	Mm.12677	ENSMUSG00000025781				
92800_i_at	92800_i_at	AI836694	Q9D9D7	d1mabg_	NM_020615	ATP-synt	1370918_a_at	1261437	11949	IPR000131	IPB000131		21263432	Mm.12677	ENSMUSG00000025781				
92801_at	92801_at	M37335					92801_at												
92802_s_at	92802_s_at	M16472	Q62079		NM_011123	Myelin_PLP	rc_AI070277_s_at	97623	18823	IPR001614			13591880	Mm.1268					
92803_at	92803_at	X04418	Q9CPQ0	d1huw__	NM_011164	hormone	205445_at	97762	19109	IPR001400	IPB001400			Mm.1270	ENSMUSG00000021342				
92804_at	92804_at	AW122864	Q923G2	d1i50h_	NM_145632	RNA_pol_Rpb8	U37689_at	2384309	245841	IPR005570			14589953	Mm.12706					
92805_s_at	92805_s_at	Y12577	P41275	d1e0sa_	NM_007487	arf	X77235_at	99437	11861	IPR003575	IPB000062			Mm.12723					
92806_at	92806_at	AI843868	P59048				RC_AA620470_at	1915809	68559					Mm.12746					
92807_at	92807_at	X77585	P10639	d1erv__	NM_011660	thiored	rc_AA944316_at	98874	22166	IPR000063	IPB002109		6755911	Mm.1275	ENSMUSG00000028367				
92808_f_at	92808_f_at	X17069	BAC39057	d1rot__	NM_010219	TPR	RC_H24460_s_at	88055	14228	IPR001440	IPB000774		6753882	Mm.12758	ENSMUSG00000030357				
92809_r_at	92809_r_at	X17069	BAC29057	d1rot__	NM_010219	TPR	38729_at	88055	14228	IPR001440	IPB000774		6753882	Mm.12758	ENSMUSG00000030357				
92810_at	92810_at	AI842259	BAC36024	d1jm6a2	NM_145630	HATPase_c	L42452_at	2384308	236900	IPR005467		2.7.1.99	4885545	Mm.12775					
92811_at	92811_at	X74154	Q08652	d1opaa_	NM_009034	lipocalin	M13949_at	97877	19660	IPR000566	IPB000463		6677687	Mm.12825	ENSMUSG00000032454				
92812_f_at	92812_f_at	U02995					92812_f_at												
92813_at	92813_at	U62295	O54750	d1dt6a_	NM_010008	p450	92813_at	1270148	13110	IPR002401	IPB001128	4.2.1.92		Mm.98200	ENSMUSG00000015224			P52786	
92814_at	92814_at	AI114881	O54749	d1dt6a_	NM_010007	p450	92814_at	1270149	13109	IPR002401	IPB001043	5.3.99.5		Mm.12838	ENSMUSG00000015224			P52786	
92816_r_at	92816_r_at	X03039	Q64341	d1fuka_	NM_144958	helicase_C	RC_AA079071_f_at	95303	13681	IPR001650		3.1.21.5	90965	Mm.12858					
92817_at	92817_at	AW120646	Q921Y2	d1c06a_	NM_133976	S4	92817_at	1916119	102462	IPR002942	IPB001912		8922794	Mm.12864					
92818_at	92818_at	AF077330	O88598		NM_011666	UBACT	92818_at	1341217	22200	IPR000594	IPB000343		6755921	Mm.12892	ENSMUSG00000030061				
92820_at	92820_at	AI846522					92820_at		320045					Mm.253535					
92821_at	92821_at	AF079565	Q8VD74		NM_016808	UCH-2	241415_at	1858178	53376	IPR001394	IPB001394	2.4.2.29	7949158	Mm.12914					
92824_at	92824_at	AF051942	O88425	d1hlwa_	NM_018757	NDK	AF051943_g_at	1861676	54369	IPR001564	IPB001564	2.7.4.6		Mm.12951	ENSMUSG00000032478				
92825_at	92825_at	M25533	Q9D2T2	d1cfe__	NM_009420	SCP	AB009662_at	98815	22024	IPR001283	IPB001283		7448314	Mm.1296	ENSMUSG00000023930				
92826_at	92826_at	Y17852	Q9D2R8				RC_W96151_at	1338046	14548					Mm.12962					
92827_at	92827_at	AF064553	Q8VHQ8		NM_008739	SET	RC_AA443596_at	1276545	18193	IPR001965	IPB002857			Mm.12964	ENSMUSG00000021488				
92828_at	92828_at	AB004789	O70152	d1qg8a_	NM_010072	Glycos_transf_2	AF007875_at	1330239	13480	IPR001173		2.4.1.83	6753670	Mm.12969					
92829_at	92829_at	U09659	AAH24385	d1lepa_	NM_008303	cpn10	rc_AI170613_g_at	104680	15528	IPR001476	IPB001476			Mm.197601					
92830_s_at	92830_s_at	X14678	AAH21391		NM_011756	zf-CCCH	rc_AA800613_at	99180	22695	IPR000571	IPB002899		12836625	Mm.192224					
92831_at	92831_at	AI846308	BAC36253		NM_027324	Mtc	RC_H65650_at	2137677	14057	IPR004686			20139869	Mm.12983					
92832_at	92832_at	U88325	O35716	d1fu6a_	NM_009896	SH2	W95804_at	1354910	12703	IPR000980	IPB001496		6753424	Mm.130	ENSMUSG00000038037				
92833_at	92833_at	L07645	P35492	d1gk2a_	NM_010401	PAL	RC_W70115_s_at	96010	15109	IPR001106	IPB001106	4.3.1.3	6754152	Mm.13000	ENSMUSG00000020017				
92834_at	92834_at	X51528	BAB25132	d1jj2i_	NM_009438	Ribosomal_L13	X56932_at		22121		IPB001074		7110731	Mm.129866	ENSMUSG00000003426				
92835_at	92835_at	AI840501	Q9CW77	d1bo4a_	NM_023160	Acetyltransf	206964_at	1913366	66116	IPR000182		2.3.1.60		Mm.13036	ENSMUSG00000033625				
92836_at	92836_at	AA919594	BAC31084		NM_007925		X52896_s_at	95317	13717	IPR003979	IPB000817		6679637	Mm.111845					
92837_f_at	92837_f_at	M65736	P28665	d1c3d__	NM_008645	A2M_N	92837_f_at	99837	17836	IPR002890	IPB001134			Mm.1311	ENSMUSG00000030131				
92838_at	92838_at	L33726	Q61553	d1dfca1	NM_007984		U03057_at	1352745	14086				6679745	Mm.13194	ENSMUSG00000029581				
92839_f_at	92839_f_at	X63020	Q9CQI7	d1a9nb_	NM_021335	rrm	RC_T40439_s_at	104805	20639	IPR000504			12850013	Mm.1323					
92840_at	92840_at	AA683712	Q922N6		NM_133941		RC_AA293266_at	1920460	101437	IPR002048	IPB002464		19527160	Mm.199223					
92841_f_at	92841_f_at	X51429	AAH14736		NM_007694	Granin	Y00064_at	88395	12653	IPR001990	IPB001422			Mm.1339	ENSMUSG00000027350				
92842_r_at	92842_r_at	X51429	Q9CTW1		NM_007694	Granin	Y00064_at	88395	12653	IPR001990	IPB001422			Mm.1339	ENSMUSG00000027350				
92843_r_at	92843_r_at	AW046013	Q8K0J8	d1hu3a_	NM_145941	W2	208624_s_at		208643	IPR003891			22122369	Mm.219670					
92845_at	92845_at	AI843232	Q9CRF4	d1poib_	NM_024188	CoA_trans	U62961_at	1914291	67041	IPR004165	IPB001618	2.8.3.5	4557817	Mm.13445					
92846_at	92846_at	X64070	P24668	d1c39a_	NM_010749	Man-6-P_recep	AA122242_at	96904	17113	IPR000296	PR00715		4505061	Mm.1358					
92847_s_at	92847_s_at	X56831	AAH27210	d1c39a_	NM_010749	Man-6-P_recep	AA122242_at	96904	17113	IPR000296	PR00715		4505061	Mm.1358					
92848_at	92848_at	X64837	AAH08119	d2oata_	NM_016978	aminotran_3	rc_AA893325_at	97394	18242	IPR005814	IPB000954	4.4.1.11	8393866	Mm.13694	ENSMUSG00000030934				
92849_at	92849_at	M58004	Q99M24	d2hcc__	NM_009139	IL8	92849_at	98263	20305	IPR001811	IPB000827		6677883	Mm.137	ENSMUSG00000018927				
92850_at	92850_at	AI836446	Q99PL5		NM_133626		RC_AA463874_at	1932395	81910				23822106	Mm.13705	ENSMUSG00000027422				
92851_at	92851_at	U49430	Q61147	d1kv7a1	NM_007752	Cu-oxidase	RC_AA191647_at	88476	12870	IPR002355	IPB001117	1.3.3.5		Mm.13787	ENSMUSG00000003617				
92852_at	92852_at	M18194	Q8R3F3				rc_AA955600_at	95566	14268	IPR003962				Mm.193099					
92853_at	92853_at	L07577	AAH18257		NM_013560	HSP20	92853_at	96240	15507	IPR002068	IPB002068			Mm.13849	ENSMUSG00000008112				
92854_at	92854_at	D50500	P24410	d1huqa_	NM_017382	ras	rc_AI236487_at	1858202	53869	IPR003579	IPB000619		8394127	Mm.1387	ENSMUSG00000004771				
92855_at	92855_at	Z50159	AAH10791	d2if1__	NM_011508	SUI1	RC_T23625_i_at	105125	20918	IPR005874			5032133	Mm.13886					
92856_at	92856_at	D17653	P41104		NM_009079	Ribosomal_L22e	rc_AI009484_at	99262	19934	IPR002671	IPB002671		6677775	Mm.13917					
92857_at	92857_at	AI853960	P41104		NM_009079	Ribosomal_L22e	33451_s_at	99262	19934	IPR002671	IPB002671		6677775	Mm.13917					
92858_at	92858_at	AF002719	P97430	d1flei_	NM_011414	wap	rc_AI136662_at	109297	20568	IPR002221	IPB000737			Mm.1395	ENSMUSG00000017002				
92860_at	92860_at	U37721	Q64445		NM_007750	COX8	rc_AI102505_g_at	105959	12868	IPR003205	IPB003205	1.9.3.1		Mm.14022	ENSMUSG00000035885				
92861_i_at	92861_i_at	M13805	Q9QWL7		NM_010663	filament	Y00503_at	96691	16667	IPR001664	IPB001322		7106335	Mm.14046	ENSMUSG00000035549				
92862_f_at	92862_f_at	M13805	Q9QWL7		NM_010663	filament	205157_s_at	96691	16667	IPR002957	IPB001322		7106335	Mm.14046	ENSMUSG00000035549				
92863_at	92863_at	U40826	Q9DBP6		NM_016852	GRAM	RC_AA284506_s_at	104709	22378	IPR004182	PR01217		8394539	Mm.1405	ENSMUSG00000034341				
92864_at	92864_at	L13622	Q91X83	d1qm4a1	NM_133653	S-AdoMet_syntD3	32003_at	88017	11720	IPR002133	IPB002133	2.5.1.6	476917	Mm.14064					
92865_at	92865_at	AJ000062	Q8K0U1	d2dnja_	NM_010061	Exo_endo_phos	D83195_at	103157	13419	IPR001582	IPB001582	3.1.21.1	7110591	Mm.38470	ENSMUSG00000005980				
92866_at	92866_at	X52643	Q8K2X0	d1iaka2	NM_023145	ig	RC_W16836_s_at	95895	14960	IPR003597	IPB001039		70110	Mm.175310	ENSMUSG00000036594				
92867_at	92867_at	AF060076	Q9QWH1		NM_018774	SAM	43676_at	1860454	54383	IPR001660	PR00208		9055280	Mm.14198	ENSMUSG00000028796				
92868_at	92868_at	AF049890	O88856		NM_009419	Sulfotransfer	RC_AA459389_at	1309516	22022	IPR000863	IPB000863	2.8.2.17	6678421	Mm.14239	ENSMUSG00000029344				
92869_at	92869_at	L16919	AAH13449	d1ek6a_	NM_008294	3Beta_HSD	92869_at	96236	15495	IPR002225	IPB001509	5.3.3.1		Mm.14309	ENSMUSG00000032874				
