MetaColumn	MetaRow	Column	Row	Reporter Identifier	Reporter Name	Reporter BioSequence Database Entry [ebi.ac.uk:Database:embl]	Reporter Biosequence Type	Reporter actual Sequence	Reporter Comment	Reporter Group Role	Reporter Control Type	CompositeSequence Identifier	CompositeSequence Name	Composite Sequence Comment
2	1	12	4	R:A-FPMI-3:6165	HBZ	AW464392	PCR_amplicon			Experimental		-	-	-
2	1	13	4	R:A-FPMI-3:6165	HBZ	AW464392	PCR_amplicon			Experimental		-	-	-
2	1	14	4	R:A-FPMI-3:6139	HGS	AW464416	PCR_amplicon			Experimental		-	-	-
2	1	15	4	R:A-FPMI-3:6139	HGS	AW464416	PCR_amplicon			Experimental		-	-	-
2	1	16	4	R:A-FPMI-3:866	unknown426	AW464433	PCR_amplicon			Experimental		-	-	-
2	1	17	4	R:A-FPMI-3:866	unknown426	AW464433	PCR_amplicon			Experimental		-	-	-
2	1	18	4	R:A-FPMI-3:6894	CTSB	AW464470	PCR_amplicon			Experimental		-	-	-
2	1	19	4	R:A-FPMI-3:6894	CTSB	AW464470	PCR_amplicon			Experimental		-	-	-
3	1	2	4	R:A-FPMI-3:1834	unknown266	AW463318	PCR_amplicon			Experimental		-	-	-
3	1	3	4	R:A-FPMI-3:1834	unknown266	AW463318	PCR_amplicon			Experimental		-	-	-
3	1	4	4	R:A-FPMI-3:5428	MSN	AW463275	PCR_amplicon			Experimental		-	-	-
3	1	5	4	R:A-FPMI-3:5428	MSN	AW463275	PCR_amplicon			Experimental		-	-	-
3	1	6	4	R:A-FPMI-3:6372	FTL; PHB	AW463359	PCR_amplicon			Experimental		-	-	-
3	1	7	4	R:A-FPMI-3:6372	FTL; PHB	AW463359	PCR_amplicon			Experimental		-	-	-
3	1	8	4	R:A-FPMI-3:4639	RANGAP1	AW464051	PCR_amplicon			Experimental		-	-	-
3	1	9	4	R:A-FPMI-3:4639	RANGAP1	AW464051	PCR_amplicon			Experimental		-	-	-
3	1	10	4	R:A-FPMI-3:6652	E4F1	AW464106	PCR_amplicon			Experimental		-	-	-
3	1	11	4	R:A-FPMI-3:6652	E4F1	AW464106	PCR_amplicon			Experimental		-	-	-
3	1	12	4	R:A-FPMI-3:20	ZNF363	AW464045	PCR_amplicon			Experimental		-	-	-
3	1	13	4	R:A-FPMI-3:20	ZNF363	AW464045	PCR_amplicon			Experimental		-	-	-
3	1	14	4	R:A-FPMI-3:1886	unknown2612	AW464026	PCR_amplicon			Experimental		-	-	-
3	1	15	4	R:A-FPMI-3:1886	unknown2612	AW464026	PCR_amplicon			Experimental		-	-	-
3	1	16	4	R:A-FPMI-3:3814	TOR1B	AW463845	PCR_amplicon			Experimental		-	-	-
3	1	17	4	R:A-FPMI-3:3814	TOR1B	AW463845	PCR_amplicon			Experimental		-	-	-
3	1	18	4	R:A-FPMI-3:1112	unknown3309	AW463908	PCR_amplicon			Experimental		-	-	-
3	1	19	4	R:A-FPMI-3:1112	unknown3309	AW463908	PCR_amplicon			Experimental		-	-	-
4	1	2	4	R:A-FPMI-3:1288	unknown3150	AW463667	PCR_amplicon			Experimental		-	-	-
4	1	3	4	R:A-FPMI-3:1288	unknown3150	AW463667	PCR_amplicon			Experimental		-	-	-
4	1	4	4	R:A-FPMI-3:6363	FZD4	AW463754	PCR_amplicon			Experimental		-	-	-
4	1	5	4	R:A-FPMI-3:6363	FZD4	AW463754	PCR_amplicon			Experimental		-	-	-
4	1	6	4	R:A-FPMI-3:7410	C14orf11	AW463810	PCR_amplicon			Experimental		-	-	-
4	1	7	4	R:A-FPMI-3:7410	C14orf11	AW463810	PCR_amplicon			Experimental		-	-	-
4	1	8	4	R:A-FPMI-3:6633	EEF1G	AW464424	PCR_amplicon			Experimental		-	-	-
4	1	9	4	R:A-FPMI-3:6633	EEF1G	AW464424	PCR_amplicon			Experimental		-	-	-
4	1	10	4	R:A-FPMI-3:885	unknown409	AW464316	PCR_amplicon			Experimental		-	-	-
4	1	11	4	R:A-FPMI-3:885	unknown409	AW464316	PCR_amplicon			Experimental		-	-	-
4	1	12	4	R:A-FPMI-3:859	unknown432	AW464472	PCR_amplicon			Experimental		-	-	-
4	1	13	4	R:A-FPMI-3:859	unknown432	AW464472	PCR_amplicon			Experimental		-	-	-
4	1	14	4	R:A-FPMI-3:7653	ARHA	AW464331	PCR_amplicon			Experimental		-	-	-
4	1	15	4	R:A-FPMI-3:7653	ARHA	AW464331	PCR_amplicon			Experimental		-	-	-
4	1	16	4	R:A-FPMI-3:1327	unknown3115	AW464379	PCR_amplicon			Experimental		-	-	-
4	1	17	4	R:A-FPMI-3:1327	unknown3115	AW464379	PCR_amplicon			Experimental		-	-	-
4	1	18	4	R:A-FPMI-3:1697	unknown2783	AW464435	PCR_amplicon			Experimental		-	-	-
4	1	19	4	R:A-FPMI-3:1697	unknown2783	AW464435	PCR_amplicon			Experimental		-	-	-
1	1	1	5	R:A-FPMI-3:6467	FARS1	AW463888	PCR_amplicon			Experimental		-	-	-
1	1	2	5	R:A-FPMI-3:6467	FARS1	AW463888	PCR_amplicon			Experimental		-	-	-
1	1	3	5	R:A-FPMI-3:2084	unknown2434	AW463839	PCR_amplicon			Experimental		-	-	-
1	1	4	5	R:A-FPMI-3:2084	unknown2434	AW463839	PCR_amplicon			Experimental		-	-	-
1	1	5	5	R:A-FPMI-3:7292	C8orf2	AW464604	PCR_amplicon			Experimental		-	-	-
1	1	6	5	R:A-FPMI-3:7292	C8orf2	AW464604	PCR_amplicon			Experimental		-	-	-
1	1	7	5	R:A-FPMI-3:4	ZNRD1	AW464801	PCR_amplicon			Experimental		-	-	-
1	1	8	5	R:A-FPMI-3:4	ZNRD1	AW464801	PCR_amplicon			Experimental		-	-	-
1	1	9	5	R:A-FPMI-3:4253	SLC25A5; SLC25A6	AW464535	PCR_amplicon			Experimental		-	-	-
1	1	10	5	R:A-FPMI-3:4253	SLC25A5; SLC25A6	AW464535	PCR_amplicon			Experimental		-	-	-
1	1	11	5	R:A-FPMI-3:5486	MNAT1	AW464718	PCR_amplicon			Experimental		-	-	-
1	1	12	5	R:A-FPMI-3:5486	MNAT1	AW464718	PCR_amplicon			Experimental		-	-	-
1	1	13	5	R:A-FPMI-3:5472	MRPL17	AW464563	PCR_amplicon			Experimental		-	-	-
1	1	14	5	R:A-FPMI-3:5472	MRPL17	AW464563	PCR_amplicon			Experimental		-	-	-
1	1	15	5	R:A-FPMI-3:1736	unknown2748	AW464748	PCR_amplicon			Experimental		-	-	-
1	1	16	5	R:A-FPMI-3:1736	unknown2748	AW464748	PCR_amplicon			Experimental		-	-	-
1	1	17	5	R:A-FPMI-3:4079	ST14	AW464833	PCR_amplicon			Experimental		-	-	-
1	1	18	5	R:A-FPMI-3:4079	ST14	AW464833	PCR_amplicon			Experimental		-	-	-
1	1	19	5	R:A-FPMI-3:2497	unknown2062	AW464503	PCR_amplicon			Experimental		-	-	-
1	1	1	6	R:A-FPMI-3:2497	unknown2062	AW464503	PCR_amplicon			Experimental		-	-	-
2	1	1	5	R:A-FPMI-3:6506	EVL	AW464184	PCR_amplicon			Experimental		-	-	-
2	1	2	5	R:A-FPMI-3:6506	EVL	AW464184	PCR_amplicon			Experimental		-	-	-
2	1	3	5	R:A-FPMI-3:2508	unknown2052	AW464350	PCR_amplicon			Experimental		-	-	-
2	1	4	5	R:A-FPMI-3:2508	unknown2052	AW464350	PCR_amplicon			Experimental		-	-	-
2	1	5	5	R:A-FPMI-3:5866	KARS	AW464935	PCR_amplicon			Experimental		-	-	-
2	1	6	5	R:A-FPMI-3:5866	KARS	AW464935	PCR_amplicon			Experimental		-	-	-
2	1	7	5	R:A-FPMI-3:775	unknown508	AW465016	PCR_amplicon			Experimental		-	-	-
2	1	8	5	R:A-FPMI-3:775	unknown508	AW465016	PCR_amplicon			Experimental		-	-	-
2	1	9	5	R:A-FPMI-3:5610	MAP2K2	AW464937	PCR_amplicon			Experimental		-	-	-
2	1	10	5	R:A-FPMI-3:5610	MAP2K2	AW464937	PCR_amplicon			Experimental		-	-	-
2	1	11	5	R:A-FPMI-3:7038	CLTA	AW464992	PCR_amplicon			Experimental		-	-	-
2	1	12	5	R:A-FPMI-3:7038	CLTA	AW464992	PCR_amplicon			Experimental		-	-	-
2	1	13	5	R:A-FPMI-3:1106	unknown3314	AW464862	PCR_amplicon			Experimental		-	-	-
2	1	14	5	R:A-FPMI-3:1106	unknown3314	AW464862	PCR_amplicon			Experimental		-	-	-
2	1	15	5	R:A-FPMI-3:4133	SPC21	AW464946	PCR_amplicon			Experimental		-	-	-
2	1	16	5	R:A-FPMI-3:4133	SPC21	AW464946	PCR_amplicon			Experimental		-	-	-
2	1	17	5	R:A-FPMI-3:774	unknown509	AW465023	PCR_amplicon			Experimental		-	-	-
2	1	18	5	R:A-FPMI-3:774	unknown509	AW465023	PCR_amplicon			Experimental		-	-	-
2	1	19	5	R:A-FPMI-3:794	unknown491	AW464927	PCR_amplicon			Experimental		-	-	-
2	1	1	6	R:A-FPMI-3:794	unknown491	AW464927	PCR_amplicon			Experimental		-	-	-
3	1	1	5	R:A-FPMI-3:1352	unknown3093	AW463838	PCR_amplicon			Experimental		-	-	-
3	1	2	5	R:A-FPMI-3:1352	unknown3093	AW463838	PCR_amplicon			Experimental		-	-	-
3	1	3	5	R:A-FPMI-3:7663	ARF1; ARF3; ARF4; ARF5	AW463958	PCR_amplicon			Experimental		-	-	-
3	1	4	5	R:A-FPMI-3:7663	ARF1; ARF3; ARF4; ARF5	AW463958	PCR_amplicon			Experimental		-	-	-
3	1	5	5	R:A-FPMI-3:2217	unknown2314	AW464523	PCR_amplicon			Experimental		-	-	-
3	1	6	5	R:A-FPMI-3:2217	unknown2314	AW464523	PCR_amplicon			Experimental		-	-	-
3	1	7	5	R:A-FPMI-3:5960	IL10RB	AW464606	PCR_amplicon			Experimental		-	-	-
3	1	8	5	R:A-FPMI-3:5960	IL10RB	AW464606	PCR_amplicon			Experimental		-	-	-
3	1	9	5	R:A-FPMI-3:1916	unknown2586	AW464803	PCR_amplicon			Experimental		-	-	-
3	1	10	5	R:A-FPMI-3:1916	unknown2586	AW464803	PCR_amplicon			Experimental		-	-	-
3	1	11	5	R:A-FPMI-3:35	ZNF274	AW464835	PCR_amplicon			Experimental		-	-	-
3	1	12	5	R:A-FPMI-3:35	ZNF274	AW464835	PCR_amplicon			Experimental		-	-	-
3	1	13	5	R:A-FPMI-3:4792	PSMB4	AW464648	PCR_amplicon			Experimental		-	-	-
3	1	14	5	R:A-FPMI-3:4792	PSMB4	AW464648	PCR_amplicon			Experimental		-	-	-
3	1	15	5	R:A-FPMI-3:826	unknown462	AW464693	PCR_amplicon			Experimental		-	-	-
3	1	16	5	R:A-FPMI-3:826	unknown462	AW464693	PCR_amplicon			Experimental		-	-	-
3	1	17	5	R:A-FPMI-3:136	WDFY3	AW464739	PCR_amplicon			Experimental		-	-	-
3	1	18	5	R:A-FPMI-3:136	WDFY3	AW464739	PCR_amplicon			Experimental		-	-	-
3	1	19	5	R:A-FPMI-3:6945	CRSP8	AW464794	PCR_amplicon			Experimental		-	-	-
3	1	1	6	R:A-FPMI-3:6945	CRSP8	AW464794	PCR_amplicon			Experimental		-	-	-
4	1	1	5	R:A-FPMI-3:892	unknown402	AW464260	PCR_amplicon			Experimental		-	-	-
4	1	2	5	R:A-FPMI-3:892	unknown402	AW464260	PCR_amplicon			Experimental		-	-	-
4	1	3	5	R:A-FPMI-3:5416	MTA1L1	AW464294	PCR_amplicon			Experimental		-	-	-
4	1	4	5	R:A-FPMI-3:5416	MTA1L1	AW464294	PCR_amplicon			Experimental		-	-	-
4	1	5	5	R:A-FPMI-3:7751	ALDOA; ALDOC	AW465022	PCR_amplicon			Experimental		-	-	-
4	1	6	5	R:A-FPMI-3:7751	ALDOA; ALDOC	AW465022	PCR_amplicon			Experimental		-	-	-
4	1	7	5	R:A-FPMI-3:1147	unknown3278	AW465093	PCR_amplicon			Experimental		-	-	-
4	1	8	5	R:A-FPMI-3:1147	unknown3278	AW465093	PCR_amplicon			Experimental		-	-	-
4	1	9	5	R:A-FPMI-3:6612	EGLN3	AW465035	PCR_amplicon			Experimental		-	-	-
4	1	10	5	R:A-FPMI-3:6612	EGLN3	AW465035	PCR_amplicon			Experimental		-	-	-
4	1	11	5	R:A-FPMI-3:7261	CAP1	AW465076	PCR_amplicon			Experimental		-	-	-
4	1	12	5	R:A-FPMI-3:7261	CAP1	AW465076	PCR_amplicon			Experimental		-	-	-
4	1	13	5	R:A-FPMI-3:7283	CA2	AW464980	PCR_amplicon			Experimental		-	-	-
4	1	14	5	R:A-FPMI-3:7283	CA2	AW464980	PCR_amplicon			Experimental		-	-	-
4	1	15	5	R:A-FPMI-3:3737	TTF1	AW464905	PCR_amplicon			Experimental		-	-	-
4	1	16	5	R:A-FPMI-3:3737	TTF1	AW464905	PCR_amplicon			Experimental		-	-	-
4	1	17	5	R:A-FPMI-3:4042	STX7	AW465128	PCR_amplicon			Experimental		-	-	-
4	1	18	5	R:A-FPMI-3:4042	STX7	AW465128	PCR_amplicon			Experimental		-	-	-
4	1	19	5	R:A-FPMI-3:3970	TCAP	AW465036	PCR_amplicon			Experimental		-	-	-
4	1	1	6	R:A-FPMI-3:3970	TCAP	AW465036	PCR_amplicon			Experimental		-	-	-
1	1	2	6	R:A-FPMI-3:4045	STX3A	AW465179	PCR_amplicon			Experimental		-	-	-
1	1	3	6	R:A-FPMI-3:4045	STX3A	AW465179	PCR_amplicon			Experimental		-	-	-
1	1	4	6	R:A-FPMI-3:7838	ACO2	AW465236	PCR_amplicon			Experimental		-	-	-
1	1	5	6	R:A-FPMI-3:7838	ACO2	AW465236	PCR_amplicon			Experimental		-	-	-
1	1	6	6	R:A-FPMI-3:130	WDR18	AW465345	PCR_amplicon			Experimental		-	-	-
1	1	7	6	R:A-FPMI-3:130	WDR18	AW465345	PCR_amplicon			Experimental		-	-	-
1	1	8	6	R:A-FPMI-3:763	unknown519	AW465151	PCR_amplicon			Experimental		-	-	-
1	1	9	6	R:A-FPMI-3:763	unknown519	AW465151	PCR_amplicon			Experimental		-	-	-
1	1	10	6	R:A-FPMI-3:6286	GLB1	AW465355	PCR_amplicon			Experimental		-	-	-
1	1	11	6	R:A-FPMI-3:6286	GLB1	AW465355	PCR_amplicon			Experimental		-	-	-
1	1	12	6	R:A-FPMI-3:7330	C22orf19	AW465286	PCR_amplicon			Experimental		-	-	-
1	1	13	6	R:A-FPMI-3:7330	C22orf19	AW465286	PCR_amplicon			Experimental		-	-	-
1	1	14	6	R:A-FPMI-3:5374	MYOZ1	AW465261	PCR_amplicon			Experimental		-	-	-
1	1	15	6	R:A-FPMI-3:5374	MYOZ1	AW465261	PCR_amplicon			Experimental		-	-	-
1	1	16	6	R:A-FPMI-3:761	unknown520	AW465158	PCR_amplicon			Experimental		-	-	-
1	1	17	6	R:A-FPMI-3:761	unknown520	AW465158	PCR_amplicon			Experimental		-	-	-
1	1	18	6	R:A-FPMI-3:7684	APOL2; BCL9; EPHA4; FBXO34; PLA2G2D	AW465737	PCR_amplicon			Experimental		-	-	-
1	1	19	6	R:A-FPMI-3:7684	APOL2; BCL9; EPHA4; FBXO34; PLA2G2D	AW465737	PCR_amplicon			Experimental		-	-	-
2	1	2	6	R:A-FPMI-3:7428	BUB3	AW465572	PCR_amplicon			Experimental		-	-	-
2	1	3	6	R:A-FPMI-3:7428	BUB3	AW465572	PCR_amplicon			Experimental		-	-	-
2	1	4	6	R:A-FPMI-3:6466	FARSL	AW465478	PCR_amplicon			Experimental		-	-	-
2	1	5	6	R:A-FPMI-3:6466	FARSL	AW465478	PCR_amplicon			Experimental		-	-	-
2	1	6	6	R:A-FPMI-3:1665	unknown2811	AW465372	PCR_amplicon			Experimental		-	-	-
2	1	7	6	R:A-FPMI-3:1665	unknown2811	AW465372	PCR_amplicon			Experimental		-	-	-
2	1	8	6	R:A-FPMI-3:708	unknown569	AW465549	PCR_amplicon			Experimental		-	-	-
2	1	9	6	R:A-FPMI-3:708	unknown569	AW465549	PCR_amplicon			Experimental		-	-	-
2	1	10	6	R:A-FPMI-3:5674	LRBA	AW465529	PCR_amplicon			Experimental		-	-	-
2	1	11	6	R:A-FPMI-3:5674	LRBA	AW465529	PCR_amplicon			Experimental		-	-	-
2	1	12	6	R:A-FPMI-3:7877	AAMP	AW465590	PCR_amplicon			Experimental		-	-	-
2	1	13	6	R:A-FPMI-3:7877	AAMP	AW465590	PCR_amplicon			Experimental		-	-	-
2	1	14	6	R:A-FPMI-3:62	ZFP91	AW465603	PCR_amplicon			Experimental		-	-	-
2	1	15	6	R:A-FPMI-3:62	ZFP91	AW465603	PCR_amplicon			Experimental		-	-	-
2	1	16	6	R:A-FPMI-3:5224	NSEP1	AW465491	PCR_amplicon			Experimental		-	-	-
2	1	17	6	R:A-FPMI-3:5224	NSEP1	AW465491	PCR_amplicon			Experimental		-	-	-
2	1	18	6	R:A-FPMI-3:4333	SF3B1	AW466023	PCR_amplicon			Experimental		-	-	-
2	1	19	6	R:A-FPMI-3:4333	SF3B1	AW466023	PCR_amplicon			Experimental		-	-	-
3	1	2	6	R:A-FPMI-3:3909	TGOLN2	AW465358	PCR_amplicon			Experimental		-	-	-
3	1	3	6	R:A-FPMI-3:3909	TGOLN2	AW465358	PCR_amplicon			Experimental		-	-	-
3	1	4	6	R:A-FPMI-3:750	unknown530	AW465207	PCR_amplicon			Experimental		-	-	-
3	1	5	6	R:A-FPMI-3:750	unknown530	AW465207	PCR_amplicon			Experimental		-	-	-
3	1	6	6	R:A-FPMI-3:737	unknown542	AW465315	PCR_amplicon			Experimental		-	-	-
3	1	7	6	R:A-FPMI-3:737	unknown542	AW465315	PCR_amplicon			Experimental		-	-	-
3	1	8	6	R:A-FPMI-3:7878	AAK1	AW465274	PCR_amplicon			Experimental		-	-	-
3	1	9	6	R:A-FPMI-3:7878	AAK1	AW465274	PCR_amplicon			Experimental		-	-	-
3	1	10	6	R:A-FPMI-3:32	ZNF289	AW465213	PCR_amplicon			Experimental		-	-	-
3	1	11	6	R:A-FPMI-3:32	ZNF289	AW465213	PCR_amplicon			Experimental		-	-	-
3	1	12	6	R:A-FPMI-3:7123	CEBPG	AW465166	PCR_amplicon			Experimental		-	-	-
3	1	13	6	R:A-FPMI-3:7123	CEBPG	AW465166	PCR_amplicon			Experimental		-	-	-
3	1	14	6	R:A-FPMI-3:7142	CDK9	AW465279	PCR_amplicon			Experimental		-	-	-
3	1	15	6	R:A-FPMI-3:7142	CDK9	AW465279	PCR_amplicon			Experimental		-	-	-
3	1	16	6	R:A-FPMI-3:6968	CPD	AW465202	PCR_amplicon			Experimental		-	-	-
3	1	17	6	R:A-FPMI-3:6968	CPD	AW465202	PCR_amplicon			Experimental		-	-	-
3	1	18	6	R:A-FPMI-3:4492	RPL8	AW465722	PCR_amplicon			Experimental		-	-	-
3	1	19	6	R:A-FPMI-3:4492	RPL8	AW465722	PCR_amplicon			Experimental		-	-	-
4	1	2	6	R:A-FPMI-3:2043	unknown2471	AW465408	PCR_amplicon			Experimental		-	-	-
4	1	3	6	R:A-FPMI-3:2043	unknown2471	AW465408	PCR_amplicon			Experimental		-	-	-
4	1	4	6	R:A-FPMI-3:1518	unknown2944	AW465457	PCR_amplicon			Experimental		-	-	-
4	1	5	6	R:A-FPMI-3:1518	unknown2944	AW465457	PCR_amplicon			Experimental		-	-	-
4	1	6	6	R:A-FPMI-3:134	WDR1	AW465629	PCR_amplicon			Experimental		-	-	-
4	1	7	6	R:A-FPMI-3:134	WDR1	AW465629	PCR_amplicon			Experimental		-	-	-
4	1	8	6	R:A-FPMI-3:7880	SUI1	AW465374	PCR_amplicon			Experimental		-	-	-
4	1	9	6	R:A-FPMI-3:7880	SUI1	AW465374	PCR_amplicon			Experimental		-	-	-
4	1	10	6	R:A-FPMI-3:723	unknown555	AW465436	PCR_amplicon			Experimental		-	-	-
4	1	11	6	R:A-FPMI-3:723	unknown555	AW465436	PCR_amplicon			Experimental		-	-	-
4	1	12	6	R:A-FPMI-3:4698	RAB22A; RAB31	AW465612	PCR_amplicon			Experimental		-	-	-
4	1	13	6	R:A-FPMI-3:4698	RAB22A; RAB31	AW465612	PCR_amplicon			Experimental		-	-	-
4	1	14	6	R:A-FPMI-3:6056	HS2ST1	AW465489	PCR_amplicon			Experimental		-	-	-
4	1	15	6	R:A-FPMI-3:6056	HS2ST1	AW465489	PCR_amplicon			Experimental		-	-	-
4	1	16	6	R:A-FPMI-3:5055	PGK1	AW465431	PCR_amplicon			Experimental		-	-	-
4	1	17	6	R:A-FPMI-3:5055	PGK1	AW465431	PCR_amplicon			Experimental		-	-	-
4	1	18	6	R:A-FPMI-3:6585	EIF4A1	AW466024	PCR_amplicon			Experimental		-	-	-
4	1	19	6	R:A-FPMI-3:6585	EIF4A1	AW466024	PCR_amplicon			Experimental		-	-	-
1	1	1	7	R:A-FPMI-3:2109	unknown2411	AW465800	PCR_amplicon			Experimental		-	-	-
1	1	2	7	R:A-FPMI-3:2109	unknown2411	AW465800	PCR_amplicon			Experimental		-	-	-
1	1	3	7	R:A-FPMI-3:3854	TMEM9	AW465730	PCR_amplicon			Experimental		-	-	-
1	1	4	7	R:A-FPMI-3:3854	TMEM9	AW465730	PCR_amplicon			Experimental		-	-	-
1	1	5	7	R:A-FPMI-3:642	unknown628	AW465985	PCR_amplicon			Experimental		-	-	-
1	1	6	7	R:A-FPMI-3:642	unknown628	AW465985	PCR_amplicon			Experimental		-	-	-
1	1	7	7	R:A-FPMI-3:2324	unknown2218	AW465689	PCR_amplicon			Experimental		-	-	-
1	1	8	7	R:A-FPMI-3:2324	unknown2218	AW465689	PCR_amplicon			Experimental		-	-	-
1	1	9	7	R:A-FPMI-3:7628	ARL6IP	AW465744	PCR_amplicon			Experimental		-	-	-
1	1	10	7	R:A-FPMI-3:7628	ARL6IP	AW465744	PCR_amplicon			Experimental		-	-	-
1	1	11	7	R:A-FPMI-3:689	unknown586	AW465659	PCR_amplicon			Experimental		-	-	-
1	1	12	7	R:A-FPMI-3:689	unknown586	AW465659	PCR_amplicon			Experimental		-	-	-
1	1	13	7	R:A-FPMI-3:2661	unknown1914	AW465711	PCR_amplicon			Experimental		-	-	-
1	1	14	7	R:A-FPMI-3:2661	unknown1914	AW465711	PCR_amplicon			Experimental		-	-	-
1	1	15	7	R:A-FPMI-3:5661	LSM4	BM364879	PCR_amplicon			Experimental		-	-	-
1	1	16	7	R:A-FPMI-3:5661	LSM4	BM364879	PCR_amplicon			Experimental		-	-	-
1	1	17	7	R:A-FPMI-3:2779	unknown1808	BM364966	PCR_amplicon			Experimental		-	-	-
1	1	18	7	R:A-FPMI-3:2779	unknown1808	BM364966	PCR_amplicon			Experimental		-	-	-
1	1	19	7	R:A-FPMI-3:7506	BAZ2B	BM365054	PCR_amplicon			Experimental		-	-	-
1	1	1	8	R:A-FPMI-3:7506	BAZ2B	BM365054	PCR_amplicon			Experimental		-	-	-
2	1	1	7	R:A-FPMI-3:604	unknown662	AW466172	PCR_amplicon			Experimental		-	-	-
2	1	2	7	R:A-FPMI-3:604	unknown662	AW466172	PCR_amplicon			Experimental		-	-	-
2	1	3	7	R:A-FPMI-3:5850	KEAP1	AW466144	PCR_amplicon			Experimental		-	-	-
2	1	4	7	R:A-FPMI-3:5850	KEAP1	AW466144	PCR_amplicon			Experimental		-	-	-
2	1	5	7	R:A-FPMI-3:608	unknown659	AW466149	PCR_amplicon			Experimental		-	-	-
2	1	6	7	R:A-FPMI-3:608	unknown659	AW466149	PCR_amplicon			Experimental		-	-	-
2	1	7	7	R:A-FPMI-3:1301	unknown3139	AW465969	PCR_amplicon			Experimental		-	-	-
2	1	8	7	R:A-FPMI-3:1301	unknown3139	AW465969	PCR_amplicon			Experimental		-	-	-
2	1	9	7	R:A-FPMI-3:7393	C1orf17	AW466105	PCR_amplicon			Experimental		-	-	-
2	1	10	7	R:A-FPMI-3:7393	C1orf17	AW466105	PCR_amplicon			Experimental		-	-	-
2	1	11	7	R:A-FPMI-3:610	unknown657	AW466143	PCR_amplicon			Experimental		-	-	-
2	1	12	7	R:A-FPMI-3:610	unknown657	AW466143	PCR_amplicon			Experimental		-	-	-
2	1	13	7	R:A-FPMI-3:7718	ANXA2	AW466147	PCR_amplicon			Experimental		-	-	-
2	1	14	7	R:A-FPMI-3:7718	ANXA2	AW466147	PCR_amplicon			Experimental		-	-	-
2	1	15	7	R:A-FPMI-3:6111	HLA-DQB1; HLA-DQB2; HLA-DQB3; HLA-DRB1; HLA-DRB3; HLA-DRB4; HLA-DRB5	BM365964	PCR_amplicon			Experimental		-	-	-
2	1	16	7	R:A-FPMI-3:6111	HLA-DQB1; HLA-DQB2; HLA-DQB3; HLA-DRB1; HLA-DRB3; HLA-DRB4; HLA-DRB5	BM365964	PCR_amplicon			Experimental		-	-	-
2	1	17	7	R:A-FPMI-3:7063	CKLFSF4	BM366064	PCR_amplicon			Experimental		-	-	-
2	1	18	7	R:A-FPMI-3:7063	CKLFSF4	BM366064	PCR_amplicon			Experimental		-	-	-
2	1	19	7	R:A-FPMI-3:7064	CKAP1	BM366161	PCR_amplicon			Experimental		-	-	-
2	1	1	8	R:A-FPMI-3:7064	CKAP1	BM366161	PCR_amplicon			Experimental		-	-	-
3	1	1	7	R:A-FPMI-3:5482	MPG	AW465892	PCR_amplicon			Experimental		-	-	-
3	1	2	7	R:A-FPMI-3:5482	MPG	AW465892	PCR_amplicon			Experimental		-	-	-
3	1	3	7	R:A-FPMI-3:7635	ARIH1	AW465781	PCR_amplicon			Experimental		-	-	-
3	1	4	7	R:A-FPMI-3:7635	ARIH1	AW465781	PCR_amplicon			Experimental		-	-	-
3	1	5	7	R:A-FPMI-3:2332	unknown2210	AW465927	PCR_amplicon			Experimental		-	-	-
3	1	6	7	R:A-FPMI-3:2332	unknown2210	AW465927	PCR_amplicon			Experimental		-	-	-
3	1	7	7	R:A-FPMI-3:5274	NIBL_HUMAN; Q96TA1	AW465799	PCR_amplicon			Experimental		-	-	-
3	1	8	7	R:A-FPMI-3:5274	NIBL_HUMAN; Q96TA1	AW465799	PCR_amplicon			Experimental		-	-	-
3	1	9	7	R:A-FPMI-3:667	unknown605	AW465848	PCR_amplicon			Experimental		-	-	-
3	1	10	7	R:A-FPMI-3:667	unknown605	AW465848	PCR_amplicon			Experimental		-	-	-
3	1	11	7	R:A-FPMI-3:2688	unknown1890	AW465811	PCR_amplicon			Experimental		-	-	-
3	1	12	7	R:A-FPMI-3:2688	unknown1890	AW465811	PCR_amplicon			Experimental		-	-	-
3	1	13	7	R:A-FPMI-3:6807	DDX17	AW465940	PCR_amplicon			Experimental		-	-	-
3	1	14	7	R:A-FPMI-3:6807	DDX17	AW465940	PCR_amplicon			Experimental		-	-	-
3	1	15	7	R:A-FPMI-3:2965	unknown1631	BM364897	PCR_amplicon			Experimental		-	-	-
3	1	16	7	R:A-FPMI-3:2965	unknown1631	BM364897	PCR_amplicon			Experimental		-	-	-
3	1	17	7	R:A-FPMI-3:6573	EIF5A	BM364954	PCR_amplicon			Experimental		-	-	-
3	1	18	7	R:A-FPMI-3:6573	EIF5A	BM364954	PCR_amplicon			Experimental		-	-	-
3	1	19	7	R:A-FPMI-3:1639	unknown2835	BM365113	PCR_amplicon			Experimental		-	-	-
3	1	1	8	R:A-FPMI-3:1639	unknown2835	BM365113	PCR_amplicon			Experimental		-	-	-
4	1	1	7	R:A-FPMI-3:5684	LOXL3	AW466209	PCR_amplicon			Experimental		-	-	-
4	1	2	7	R:A-FPMI-3:5684	LOXL3	AW466209	PCR_amplicon			Experimental		-	-	-
4	1	3	7	R:A-FPMI-3:7875	AASDHPPT	AW466134	PCR_amplicon			Experimental		-	-	-
