ensembl_gene_id	ensembl_transcript_id	entrezgene	ensembl_peptide_id
ENSMUSG00000076867	ENSMUST00000103679		ENSMUSP00000100456
ENSMUSG00000036564	ENSMUST00000041318		ENSMUSP00000036226
ENSMUSG00000079441	ENSMUST00000113276		ENSMUSP00000108901
ENSMUSG00000037924	ENSMUST00000038432	18313	ENSMUSP00000041524
ENSMUSG00000019518	ENSMUST00000019662	11781	ENSMUSP00000019662
ENSMUSG00000036564	ENSMUST00000080666	234593	ENSMUSP00000079495
ENSMUSG00000050503	ENSMUST00000056890	74165	ENSMUSP00000060137
ENSMUSG00000074945	ENSMUST00000099598	258442	ENSMUSP00000097193
ENSMUSG00000037020	ENSMUST00000145027	632530	ENSMUSP00000116772
ENSMUSG00000056544	ENSMUST00000070722	403172	ENSMUSP00000065102
ENSMUSG00000029343	ENSMUST00000131673		ENSMUSP00000118399
ENSMUSG00000018377	ENSMUST00000018521	22344	ENSMUSP00000018521
ENSMUSG00000037020	ENSMUST00000134570		ENSMUSP00000116139
ENSMUSG00000036564	ENSMUST00000073139		ENSMUSP00000072883
ENSMUSG00000029343	ENSMUST00000112375	12960	ENSMUSP00000107994
ENSMUSG00000048764	ENSMUST00000116553	243083	ENSMUSP00000112252
ENSMUSG00000003411	ENSMUST00000106650	69908	ENSMUSP00000102261
ENSMUSG00000071064	ENSMUST00000145827		ENSMUSP00000114208
ENSMUSG00000074943	ENSMUST00000099596	258737	ENSMUSP00000097191
ENSMUSG00000037020	ENSMUST00000133347		ENSMUSP00000115768
ENSMUSG00000028211	ENSMUST00000029865	60599	ENSMUSP00000029865
ENSMUSG00000018377	ENSMUST00000143052		ENSMUSP00000114394
ENSMUSG00000042063	ENSMUST00000077866	56220	ENSMUSP00000077030
ENSMUSG00000016128	ENSMUST00000110483	547385	ENSMUSP00000106109
ENSMUSG00000016128	ENSMUST00000110483	243362	ENSMUSP00000106109
ENSMUSG00000032285	ENSMUST00000120452	58233	ENSMUSP00000112520
ENSMUSG00000038208	ENSMUST00000128897		ENSMUSP00000119668
ENSMUSG00000076872	ENSMUST00000103684		ENSMUSP00000100457
ENSMUSG00000076873	ENSMUST00000103685	633845	ENSMUSP00000100458
ENSMUSG00000076873	ENSMUST00000103685	630470	ENSMUSP00000100458
ENSMUSG00000076873	ENSMUST00000103685	626545	ENSMUSP00000100458
ENSMUSG00000003411	ENSMUST00000106651		ENSMUSP00000102262
ENSMUSG00000025221	ENSMUST00000079431	80906	ENSMUSP00000078400
ENSMUSG00000042063	ENSMUST00000073551	56220	ENSMUSP00000073241
ENSMUSG00000032285	ENSMUST00000154690		ENSMUSP00000119602
ENSMUSG00000068686	ENSMUST00000111131		ENSMUSP00000106761
ENSMUSG00000079013	ENSMUST00000109957	238395	ENSMUSP00000105583
ENSMUSG00000026080	ENSMUST00000027249	98388	ENSMUSP00000027249
ENSMUSG00000068686	ENSMUST00000111132		ENSMUSP00000106762
ENSMUSG00000003411	ENSMUST00000003502	69908	ENSMUSP00000003502
ENSMUSG00000048764	ENSMUST00000058080	243083	ENSMUSP00000053980
ENSMUSG00000016128	ENSMUST00000062015	243362	ENSMUSP00000053232
ENSMUSG00000068686	ENSMUST00000129749	333883	ENSMUSP00000117553
ENSMUSG00000029343	ENSMUST00000112378		ENSMUSP00000107997
ENSMUSG00000071064	ENSMUST00000148713		ENSMUSP00000120913
ENSMUSG00000046311	ENSMUST00000109198	22720	ENSMUSP00000104821
ENSMUSG00000056938	ENSMUST00000134884		ENSMUSP00000120031
ENSMUSG00000047021	ENSMUST00000094844	241116	ENSMUSP00000092440
ENSMUSG00000056671	ENSMUST00000070949	77619	ENSMUSP00000064661
ENSMUSG00000029343	ENSMUST00000112374		ENSMUSP00000107993
ENSMUSG00000068686	ENSMUST00000111130	333883	ENSMUSP00000106760
ENSMUSG00000056938	ENSMUST00000129870		ENSMUSP00000116755
ENSMUSG00000037020	ENSMUST00000085760		ENSMUSP00000082912
ENSMUSG00000039543	ENSMUST00000022349		ENSMUSP00000022349
ENSMUSG00000071064	ENSMUST00000155960		ENSMUSP00000120562
ENSMUSG00000037020	ENSMUST00000047189		ENSMUSP00000038819
ENSMUSG00000006784	ENSMUST00000092684	74407	ENSMUSP00000090355
ENSMUSG00000056938	ENSMUST00000139374		ENSMUSP00000121583
ENSMUSG00000056938	ENSMUST00000152971		ENSMUSP00000118886
ENSMUSG00000029501	ENSMUST00000086674		ENSMUSP00000083878
ENSMUSG00000042063	ENSMUST00000039622		ENSMUSP00000047861
ENSMUSG00000071064	ENSMUST00000129613		ENSMUSP00000119511
ENSMUSG00000068686	ENSMUST00000090429	333883	ENSMUSP00000087912
ENSMUSG00000003528	ENSMUST00000003622	13358	ENSMUSP00000003622
ENSMUSG00000042525	ENSMUST00000113046	71248	ENSMUSP00000108669
ENSMUSG00000042525	ENSMUST00000046964		ENSMUSP00000041371
ENSMUSG00000073079	ENSMUST00000110703		ENSMUSP00000106331
ENSMUSG00000074408	ENSMUST00000098854		ENSMUSP00000096453
ENSMUSG00000029581	ENSMUST00000031565	14086	ENSMUSP00000031565
ENSMUSG00000021884	ENSMUST00000022437	56794	ENSMUSP00000022437
ENSMUSG00000029501	ENSMUST00000031474	71782	ENSMUSP00000031474
ENSMUSG00000053467	ENSMUST00000065921		ENSMUSP00000069803
ENSMUSG00000025958	ENSMUST00000087366	12912	ENSMUSP00000084624
ENSMUSG00000043145	ENSMUST00000055536		ENSMUSP00000058738
ENSMUSG00000027316	ENSMUST00000074855		ENSMUSP00000074398
ENSMUSG00000078131	ENSMUST00000104930	435273	ENSMUSP00000100535
ENSMUSG00000014453	ENSMUST00000014597	12143	ENSMUSP00000014597
ENSMUSG00000056938	ENSMUST00000130749		ENSMUSP00000119419
ENSMUSG00000030263	ENSMUST00000135984		ENSMUSP00000121986
ENSMUSG00000029581	ENSMUST00000129306		ENSMUSP00000122862
ENSMUSG00000079840	ENSMUST00000115967	100040573	ENSMUSP00000111627
ENSMUSG00000079840	ENSMUST00000115967	72465	ENSMUSP00000111627
ENSMUSG00000056938	ENSMUST00000140372		ENSMUSP00000115521
ENSMUSG00000028211	ENSMUST00000108326		ENSMUSP00000103962
ENSMUSG00000046311	ENSMUST00000150284		ENSMUSP00000121132
ENSMUSG00000025958	ENSMUST00000049932	12912	ENSMUSP00000059973
ENSMUSG00000064307	ENSMUST00000078448	69358	ENSMUSP00000077543
ENSMUSG00000030263	ENSMUST00000132948		ENSMUSP00000120248
ENSMUSG00000016128	ENSMUST00000126770		ENSMUSP00000122468
ENSMUSG00000021884	ENSMUST00000156431	56794	ENSMUSP00000114922
ENSMUSG00000026974	ENSMUST00000028350	100046761	ENSMUSP00000028350
ENSMUSG00000026974	ENSMUST00000028350	67187	ENSMUSP00000028350
ENSMUSG00000022139	ENSMUST00000088418		ENSMUSP00000085762
ENSMUSG00000064307	ENSMUST00000098236	69358	ENSMUSP00000095838
ENSMUSG00000025221	ENSMUST00000026247	80906	ENSMUSP00000026247
ENSMUSG00000030310	ENSMUST00000032454	232333	ENSMUSP00000032454
ENSMUSG00000046311	ENSMUST00000133150		ENSMUSP00000115576
ENSMUSG00000048779	ENSMUST00000060174	233571	ENSMUSP00000055697
ENSMUSG00000031451	ENSMUST00000033828	14456	ENSMUSP00000033828
ENSMUSG00000032965	ENSMUST00000046777	73916	ENSMUSP00000046645
ENSMUSG00000029581	ENSMUST00000150622		ENSMUSP00000123347
ENSMUSG00000064307	ENSMUST00000106966	69358	ENSMUSP00000102579
ENSMUSG00000021302	ENSMUST00000021733	100045315	ENSMUSP00000021733
ENSMUSG00000021302	ENSMUST00000021733	434616	ENSMUSP00000021733
ENSMUSG00000021302	ENSMUST00000021733	14593	ENSMUSP00000021733
ENSMUSG00000016128	ENSMUST00000129088		ENSMUSP00000116705
ENSMUSG00000046311	ENSMUST00000151228		ENSMUSP00000117774
ENSMUSG00000054622	ENSMUST00000067770		ENSMUSP00000067227
ENSMUSG00000042909	ENSMUST00000052659	258746	ENSMUSP00000062529
ENSMUSG00000029368	ENSMUST00000031314	11657	ENSMUSP00000031314
ENSMUSG00000030310	ENSMUST00000112994		ENSMUSP00000108618
ENSMUSG00000049809	ENSMUST00000062683	75586	ENSMUSP00000057445
ENSMUSG00000025221	ENSMUST00000086993		ENSMUSP00000084215
ENSMUSG00000029581	ENSMUST00000139131		ENSMUSP00000115116
ENSMUSG00000046311	ENSMUST00000136691		ENSMUSP00000115849
ENSMUSG00000030263	ENSMUST00000152571		ENSMUSP00000120166
ENSMUSG00000069703	ENSMUST00000092656	276742	ENSMUSP00000090326
ENSMUSG00000025958	ENSMUST00000027099		ENSMUSP00000027099
ENSMUSG00000049530	ENSMUST00000053250	624224	ENSMUSP00000058204
ENSMUSG00000029581	ENSMUST00000137552		ENSMUSP00000119590
ENSMUSG00000016763	ENSMUST00000076060	64706	ENSMUSP00000075434
ENSMUSG00000026475	ENSMUST00000027748	19734	ENSMUSP00000027748
ENSMUSG00000026080	ENSMUST00000064410		ENSMUSP00000063832
ENSMUSG00000075532	ENSMUST00000100418		ENSMUSP00000097985
ENSMUSG00000079840	ENSMUST00000115969	100040573	ENSMUSP00000111629
ENSMUSG00000064307	ENSMUST00000106963	69358	ENSMUSP00000102576
ENSMUSG00000032965	ENSMUST00000140914		ENSMUSP00000116412
ENSMUSG00000071064	ENSMUST00000119254	622675	ENSMUSP00000113199
ENSMUSG00000033373	ENSMUST00000041008	639541	ENSMUSP00000035498
ENSMUSG00000033373	ENSMUST00000041008	110606	ENSMUSP00000035498
ENSMUSG00000050645	ENSMUST00000053180	246700	ENSMUSP00000059585
ENSMUSG00000057674	ENSMUST00000072306	100046139	ENSMUSP00000072150
ENSMUSG00000057674	ENSMUST00000072306	100041488	ENSMUSP00000072150
ENSMUSG00000057674	ENSMUST00000072306	100041412	ENSMUSP00000072150
ENSMUSG00000057674	ENSMUST00000072306	71453	ENSMUSP00000072150
ENSMUSG00000058725	ENSMUST00000076478	100046139	ENSMUSP00000075802
ENSMUSG00000058725	ENSMUST00000076478	100041488	ENSMUSP00000075802
ENSMUSG00000058725	ENSMUST00000076478	100041412	ENSMUSP00000075802
ENSMUSG00000058725	ENSMUST00000076478	71453	ENSMUSP00000075802
ENSMUSG00000047021	ENSMUST00000057511		ENSMUSP00000056180
ENSMUSG00000021884	ENSMUST00000134626		ENSMUSP00000114879
ENSMUSG00000071064	ENSMUST00000087927		ENSMUSP00000085238
ENSMUSG00000044976	ENSMUST00000098564		ENSMUSP00000096163
ENSMUSG00000064307	ENSMUST00000106964	69358	ENSMUSP00000102577
ENSMUSG00000016763	ENSMUST00000016907		ENSMUSP00000016907
ENSMUSG00000030157	ENSMUST00000032260	93694	ENSMUSP00000032260
ENSMUSG00000028992	ENSMUST00000030845	66454	ENSMUSP00000030845
ENSMUSG00000056938	ENSMUST00000124965		ENSMUSP00000119700
ENSMUSG00000019518	ENSMUST00000151318		ENSMUSP00000121338
ENSMUSG00000071064	ENSMUST00000095242		ENSMUSP00000092870
ENSMUSG00000060756	ENSMUST00000074926	100046139	ENSMUSP00000074461
ENSMUSG00000060756	ENSMUST00000074926	100041488	ENSMUSP00000074461
ENSMUSG00000060756	ENSMUST00000074926	100041412	ENSMUSP00000074461
ENSMUSG00000060756	ENSMUST00000074926	71453	ENSMUSP00000074461
ENSMUSG00000020182	ENSMUST00000066237	13195	ENSMUSP00000068525
ENSMUSG00000033373	ENSMUST00000137826		ENSMUSP00000120713
ENSMUSG00000064307	ENSMUST00000106968	69358	ENSMUSP00000102581
ENSMUSG00000021884	ENSMUST00000127204		ENSMUSP00000120452
ENSMUSG00000016763	ENSMUST00000043634		ENSMUSP00000044835
ENSMUSG00000025958	ENSMUST00000027097		ENSMUSP00000027097
ENSMUSG00000028132	ENSMUST00000029777	99887	ENSMUSP00000029777
ENSMUSG00000032965	ENSMUST00000142682		ENSMUSP00000117882
ENSMUSG00000032101	ENSMUST00000034612	30959	ENSMUSP00000034612
ENSMUSG00000020182	ENSMUST00000155690		ENSMUSP00000121096
ENSMUSG00000022139	ENSMUST00000022738	105559	ENSMUSP00000022738
ENSMUSG00000004626	ENSMUST00000004745	20911	ENSMUSP00000004745
ENSMUSG00000032841	ENSMUST00000154525		ENSMUSP00000120192
ENSMUSG00000003528	ENSMUST00000131507		ENSMUSP00000123613
ENSMUSG00000022139	ENSMUST00000088419	105559	ENSMUSP00000085763
ENSMUSG00000027099	ENSMUST00000028511	53375	ENSMUSP00000028511
ENSMUSG00000046311	ENSMUST00000109197	22720	ENSMUSP00000104820
ENSMUSG00000059842	ENSMUST00000081926	228807	ENSMUSP00000080596
ENSMUSG00000028992	ENSMUST00000105693	66454	ENSMUSP00000101318
ENSMUSG00000069733	ENSMUST00000106979	381534	ENSMUSP00000102592
ENSMUSG00000064307	ENSMUST00000106967		ENSMUSP00000102580
ENSMUSG00000074212	ENSMUST00000090178	70604	ENSMUSP00000087641
ENSMUSG00000062278	ENSMUST00000073853	100044728	ENSMUSP00000073519
ENSMUSG00000062278	ENSMUST00000073853	100041477	ENSMUSP00000073519
ENSMUSG00000074995	ENSMUST00000099656	258996	ENSMUSP00000097248
ENSMUSG00000062778	ENSMUST00000079132	81600	ENSMUSP00000078134
ENSMUSG00000030263	ENSMUST00000156849		ENSMUSP00000115043
ENSMUSG00000013936	ENSMUST00000014080	17906	ENSMUSP00000014080
ENSMUSG00000064307	ENSMUST00000106965		ENSMUSP00000102578
ENSMUSG00000071573	ENSMUST00000096114	67795	ENSMUSP00000093825
ENSMUSG00000062527	ENSMUST00000073663	258759	ENSMUSP00000073345
ENSMUSG00000039518	ENSMUST00000044804	100044189	ENSMUSP00000048596
ENSMUSG00000039518	ENSMUST00000044804	100043961	ENSMUSP00000048596
ENSMUSG00000039518	ENSMUST00000044804	386463	ENSMUSP00000048596
ENSMUSG00000056938	ENSMUST00000074474		ENSMUSP00000074072
ENSMUSG00000046311	ENSMUST00000137061		ENSMUSP00000114147
ENSMUSG00000032841	ENSMUST00000144549		ENSMUSP00000116266
ENSMUSG00000028132	ENSMUST00000128909	99887	ENSMUSP00000119468
ENSMUSG00000030263	ENSMUST00000132937		ENSMUSP00000118909
ENSMUSG00000028992	ENSMUST00000126896		ENSMUSP00000116049
ENSMUSG00000028992	ENSMUST00000119921		ENSMUSP00000113156
ENSMUSG00000075173	ENSMUST00000099876	257933	ENSMUSP00000097461
ENSMUSG00000002279	ENSMUST00000116641	76483	ENSMUSP00000112340
ENSMUSG00000037946	ENSMUST00000110087	30938	ENSMUSP00000105714
ENSMUSG00000075172	ENSMUST00000099875	258844	ENSMUSP00000097460
ENSMUSG00000062778	ENSMUST00000139086		ENSMUSP00000121967
ENSMUSG00000047969	ENSMUST00000055273	258363	ENSMUSP00000049733
ENSMUSG00000069733	ENSMUST00000092730	381534	ENSMUSP00000090406
ENSMUSG00000046311	ENSMUST00000136539		ENSMUSP00000116045
ENSMUSG00000024376	ENSMUST00000025234	13824	ENSMUSP00000025234
ENSMUSG00000037946	ENSMUST00000048716	30938	ENSMUSP00000048692
ENSMUSG00000079833	ENSMUST00000115963	100040601	ENSMUSP00000111623
ENSMUSG00000079833	ENSMUST00000115963	245269	ENSMUSP00000111623
ENSMUSG00000020226	ENSMUST00000120757	64454	ENSMUSP00000113582
ENSMUSG00000071064	ENSMUST00000098614		ENSMUSP00000096214
ENSMUSG00000059842	ENSMUST00000126421		ENSMUSP00000117383
ENSMUSG00000021884	ENSMUST00000156189		ENSMUSP00000114912
ENSMUSG00000070691	ENSMUST00000056977	12399	ENSMUSP00000050353
ENSMUSG00000024661	ENSMUST00000025563	14319	ENSMUSP00000025563
ENSMUSG00000025221	ENSMUST00000111906		ENSMUSP00000107537
ENSMUSG00000062124	ENSMUST00000109834	433490	ENSMUSP00000105460
ENSMUSG00000047969	ENSMUST00000111577		ENSMUSP00000107203
ENSMUSG00000070601	ENSMUST00000094502	634142	ENSMUSP00000092079
ENSMUSG00000070601	ENSMUST00000094502	625131	ENSMUSP00000092079
ENSMUSG00000070601	ENSMUST00000094502	625109	ENSMUSP00000092079
ENSMUSG00000070601	ENSMUST00000094502	625068	ENSMUSP00000092079
ENSMUSG00000070601	ENSMUST00000094502	623734	ENSMUSP00000092079
ENSMUSG00000022899	ENSMUST00000023616	57738	ENSMUSP00000023616
ENSMUSG00000023277	ENSMUST00000024047	23999	ENSMUSP00000024047
ENSMUSG00000028246	ENSMUST00000029908	76132	ENSMUSP00000029908
ENSMUSG00000002279	ENSMUST00000137201		ENSMUSP00000114651
ENSMUSG00000021884	ENSMUST00000135751		ENSMUSP00000114399
ENSMUSG00000059842	ENSMUST00000109702		ENSMUSP00000105324
ENSMUSG00000046311	ENSMUST00000061757	22720	ENSMUSP00000056226
ENSMUSG00000002279	ENSMUST00000154842		ENSMUSP00000119563
ENSMUSG00000070691	ENSMUST00000119564		ENSMUSP00000113159
ENSMUSG00000067767	ENSMUST00000088455	381809	ENSMUSP00000085802
ENSMUSG00000059252	ENSMUST00000074759	627798	ENSMUSP00000111644
ENSMUSG00000028132	ENSMUST00000135818		ENSMUSP00000114755
ENSMUSG00000037946	ENSMUST00000110086		ENSMUSP00000105713
ENSMUSG00000073487	ENSMUST00000097456		ENSMUSP00000095065
ENSMUSG00000028132	ENSMUST00000137234		ENSMUSP00000122001
ENSMUSG00000027099	ENSMUST00000111974	53375	ENSMUSP00000107605
ENSMUSG00000069883	ENSMUST00000093117		ENSMUSP00000090805
ENSMUSG00000073961	ENSMUST00000098212	259055	ENSMUSP00000095813
ENSMUSG00000028389	ENSMUST00000068822	22696	ENSMUSP00000070463
ENSMUSG00000023083	ENSMUST00000023845	333715	ENSMUSP00000023845
ENSMUSG00000056938	ENSMUST00000024492	67131	ENSMUSP00000024492
ENSMUSG00000074055	ENSMUST00000098354		ENSMUSP00000095957
ENSMUSG00000013936	ENSMUST00000139213		ENSMUSP00000114156
ENSMUSG00000028132	ENSMUST00000155309	99887	ENSMUSP00000120821
ENSMUSG00000027618	ENSMUST00000029147	18041	ENSMUSP00000029147
ENSMUSG00000035246	ENSMUST00000045898	236899	ENSMUSP00000044280
ENSMUSG00000013936	ENSMUST00000155612		ENSMUSP00000120105
ENSMUSG00000047757	ENSMUST00000101082	237211	ENSMUSP00000098643
ENSMUSG00000023083	ENSMUST00000113702	333715	ENSMUSP00000109332
ENSMUSG00000046311	ENSMUST00000109195		ENSMUSP00000104818
ENSMUSG00000059552	ENSMUST00000005371		ENSMUSP00000005371
ENSMUSG00000013936	ENSMUST00000147178		ENSMUSP00000121912
ENSMUSG00000015748	ENSMUST00000015892	70767	ENSMUSP00000015892
ENSMUSG00000025651	ENSMUST00000026743	22273	ENSMUSP00000026743
ENSMUSG00000040473	ENSMUST00000054865	207686	ENSMUSP00000053206
ENSMUSG00000028445	ENSMUST00000030156		ENSMUSP00000030156
ENSMUSG00000030228	ENSMUST00000087657		ENSMUSP00000084939
ENSMUSG00000044976	ENSMUST00000055879	546144	ENSMUSP00000057320
ENSMUSG00000074332	ENSMUST00000098746		ENSMUSP00000096342
ENSMUSG00000013936	ENSMUST00000150535		ENSMUSP00000120274
ENSMUSG00000039128	ENSMUST00000043864	98828	ENSMUSP00000043033
ENSMUSG00000033373	ENSMUST00000125842		ENSMUSP00000116906
ENSMUSG00000078908	ENSMUST00000035777	270096	ENSMUSP00000045089
ENSMUSG00000047757	ENSMUST00000057150	237211	ENSMUSP00000051402
ENSMUSG00000000028	ENSMUST00000000028	12544	ENSMUSP00000000028
ENSMUSG00000062124	ENSMUST00000081235		ENSMUSP00000079993
ENSMUSG00000079302	ENSMUST00000112125	100040601	ENSMUSP00000107753
ENSMUSG00000079302	ENSMUST00000112125	245269	ENSMUSP00000107753
ENSMUSG00000061971	ENSMUST00000099056		ENSMUSP00000096655
ENSMUSG00000059552	ENSMUST00000108657	22059	ENSMUSP00000104297
ENSMUSG00000027618	ENSMUST00000109600	100045796	ENSMUSP00000105229
ENSMUSG00000022037	ENSMUST00000138665		ENSMUSP00000121056
ENSMUSG00000043336	ENSMUST00000057595	78749	ENSMUSP00000074281
ENSMUSG00000040473	ENSMUST00000061008		ENSMUSP00000051741
ENSMUSG00000048581	ENSMUST00000061706	329659	ENSMUSP00000058114
ENSMUSG00000056858	ENSMUST00000074221	258793	ENSMUSP00000073843
ENSMUSG00000033703	ENSMUST00000066419		ENSMUSP00000067288
ENSMUSG00000073802	ENSMUST00000097981	100047564	ENSMUSP00000095595
ENSMUSG00000073802	ENSMUST00000097981	12579	ENSMUSP00000095595
ENSMUSG00000056938	ENSMUST00000092558		ENSMUSP00000090219
ENSMUSG00000078419	ENSMUST00000105209		ENSMUSP00000100844
ENSMUSG00000072735	ENSMUST00000096178	100038847	ENSMUSP00000093892
ENSMUSG00000020226	ENSMUST00000099573		ENSMUSP00000097168
ENSMUSG00000013936	ENSMUST00000153816		ENSMUSP00000119627
ENSMUSG00000035246	ENSMUST00000113933	236899	ENSMUSP00000109566
ENSMUSG00000030228	ENSMUST00000032353		ENSMUSP00000032353
ENSMUSG00000070977	ENSMUST00000095074		ENSMUSP00000092685
ENSMUSG00000078078	ENSMUST00000104875	80706	ENSMUSP00000100468
ENSMUSG00000072735	ENSMUST00000100895		ENSMUSP00000098455
ENSMUSG00000078908	ENSMUST00000109120	270096	ENSMUSP00000104748
ENSMUSG00000032135	ENSMUST00000098852		ENSMUSP00000096451
ENSMUSG00000074558	ENSMUST00000099035		ENSMUSP00000096633
ENSMUSG00000013936	ENSMUST00000111750		ENSMUSP00000107379
ENSMUSG00000044976	ENSMUST00000098563		ENSMUSP00000096162
ENSMUSG00000024614	ENSMUST00000025515	67988	ENSMUSP00000025515
ENSMUSG00000000028	ENSMUST00000115585		ENSMUSP00000111248
ENSMUSG00000013936	ENSMUST00000126006		ENSMUSP00000123261
ENSMUSG00000020973	ENSMUST00000021356	109065	ENSMUSP00000021356
ENSMUSG00000034913	ENSMUST00000035243	67926	ENSMUSP00000046259
ENSMUSG00000026039	ENSMUST00000027202	68549	ENSMUSP00000027202
ENSMUSG00000030228	ENSMUST00000111868	18705	ENSMUSP00000107499
ENSMUSG00000020085	ENSMUST00000105455	71361	ENSMUSP00000101095
ENSMUSG00000028078	ENSMUST00000098983		ENSMUSP00000096581
ENSMUSG00000043687	ENSMUST00000123927	68918	ENSMUSP00000119467
ENSMUSG00000070972	ENSMUST00000153467		ENSMUSP00000114320
ENSMUSG00000057963	ENSMUST00000046518	217837	ENSMUSP00000046027
ENSMUSG00000059316	ENSMUST00000080065	26569	ENSMUSP00000078971
ENSMUSG00000036188	ENSMUST00000041640	217473	ENSMUSP00000039484
ENSMUSG00000000028	ENSMUST00000096990	12544	ENSMUSP00000094753
ENSMUSG00000041857	ENSMUST00000048214	170834	ENSMUSP00000036529
ENSMUSG00000020182	ENSMUST00000109659	13195	ENSMUSP00000105286
ENSMUSG00000053279	ENSMUST00000087638	11668	ENSMUSP00000084918
ENSMUSG00000059327	ENSMUST00000113779	100045121	ENSMUSP00000109409
ENSMUSG00000059327	ENSMUST00000113779	13607	ENSMUSP00000109409
ENSMUSG00000040473	ENSMUST00000148193		ENSMUSP00000114623
ENSMUSG00000000028	ENSMUST00000115586	12544	ENSMUSP00000111249
ENSMUSG00000040473	ENSMUST00000135252		ENSMUSP00000117518
ENSMUSG00000043687	ENSMUST00000144417		ENSMUSP00000121882
ENSMUSG00000026094	ENSMUST00000027263	98267	ENSMUSP00000027263
ENSMUSG00000072729	ENSMUST00000096158	100042182	ENSMUSP00000093872
ENSMUSG00000072729	ENSMUST00000096158	666740	ENSMUSP00000093872
ENSMUSG00000072729	ENSMUST00000096158	626456	ENSMUSP00000093872
ENSMUSG00000063514	ENSMUST00000077710		ENSMUSP00000076892
ENSMUSG00000020182	ENSMUST00000101512		ENSMUSP00000099049
ENSMUSG00000070056	ENSMUST00000037666	52065	ENSMUSP00000044135
ENSMUSG00000030982	ENSMUST00000059390	71517	ENSMUSP00000051263
ENSMUSG00000026502	ENSMUST00000027783	78825	ENSMUSP00000027783
ENSMUSG00000040473	ENSMUST00000150140		ENSMUSP00000121770
ENSMUSG00000040473	ENSMUST00000124734		ENSMUSP00000119859
ENSMUSG00000040473	ENSMUST00000155048		ENSMUSP00000120771
ENSMUSG00000041857	ENSMUST00000139158		ENSMUSP00000123469
ENSMUSG00000040473	ENSMUST00000148347		ENSMUSP00000119944
ENSMUSG00000027706	ENSMUST00000029256	69276	ENSMUSP00000029256
ENSMUSG00000020085	ENSMUST00000067857	71361	ENSMUSP00000070054
ENSMUSG00000072731	ENSMUST00000100890		ENSMUSP00000098450
ENSMUSG00000000759	ENSMUST00000000776	259279	ENSMUSP00000000776
ENSMUSG00000073072	ENSMUST00000101402		ENSMUSP00000098949
ENSMUSG00000042064	ENSMUST00000112241		ENSMUSP00000107860
ENSMUSG00000041857	ENSMUST00000112977		ENSMUSP00000108601
ENSMUSG00000029384	ENSMUST00000031330	75610	ENSMUSP00000031330
ENSMUSG00000056531	ENSMUST00000047677	73254	ENSMUSP00000036507
ENSMUSG00000059327	ENSMUST00000113776		ENSMUSP00000109406
ENSMUSG00000002279	ENSMUST00000115117		ENSMUSP00000110770
ENSMUSG00000073960	ENSMUST00000098211	258752	ENSMUSP00000095812
ENSMUSG00000044216	ENSMUST00000057801	16520	ENSMUSP00000094075
ENSMUSG00000059327	ENSMUST00000113775		ENSMUSP00000109405
ENSMUSG00000033970	ENSMUST00000038131	69263	ENSMUSP00000039621
ENSMUSG00000056813	ENSMUST00000071208	258657	ENSMUSP00000071195
ENSMUSG00000062785	ENSMUST00000107907	16504	ENSMUSP00000103540
ENSMUSG00000059327	ENSMUST00000113780		ENSMUSP00000109410
ENSMUSG00000043687	ENSMUST00000061208		ENSMUSP00000060254
ENSMUSG00000056531	ENSMUST00000100945		ENSMUSP00000098505
ENSMUSG00000040364	ENSMUST00000040636	56546	ENSMUSP00000045229
ENSMUSG00000049521	ENSMUST00000059619	104445	ENSMUSP00000060930
ENSMUSG00000032741	ENSMUST00000046426	252972	ENSMUSP00000042188
ENSMUSG00000004929	ENSMUST00000005057	50492	ENSMUSP00000005057
ENSMUSG00000027014	ENSMUST00000065889	80744	ENSMUSP00000064947
ENSMUSG00000032135	ENSMUST00000149241		ENSMUSP00000121090
ENSMUSG00000033703	ENSMUST00000041382	234730	ENSMUSP00000039271
ENSMUSG00000032841	ENSMUST00000043845	100048398	ENSMUSP00000042167
ENSMUSG00000032841	ENSMUST00000043845	72446	ENSMUSP00000042167
ENSMUSG00000020085	ENSMUST00000099706	71361	ENSMUSP00000097297
ENSMUSG00000028078	ENSMUST00000029719	70762	ENSMUSP00000029719
ENSMUSG00000059327	ENSMUST00000113778		ENSMUSP00000109408
ENSMUSG00000026691	ENSMUST00000028010	14262	ENSMUSP00000028010
ENSMUSG00000063652	ENSMUST00000076493	56517	ENSMUSP00000075814
ENSMUSG00000042096	ENSMUST00000112292	13142	ENSMUSP00000107911
ENSMUSG00000055831	ENSMUST00000069568		ENSMUSP00000063638
ENSMUSG00000078795	ENSMUST00000108498	101434	ENSMUSP00000104138
ENSMUSG00000059327	ENSMUST00000113781		ENSMUSP00000109411
ENSMUSG00000072728	ENSMUST00000100888	100042182	ENSMUSP00000098448
ENSMUSG00000072728	ENSMUST00000100888	666740	ENSMUSP00000098448
ENSMUSG00000072728	ENSMUST00000100888	626456	ENSMUSP00000098448
ENSMUSG00000055818	ENSMUST00000069553		ENSMUSP00000066064
ENSMUSG00000002871	ENSMUST00000055022	24100	ENSMUSP00000063042
ENSMUSG00000073959	ENSMUST00000098210	259056	ENSMUSP00000095811
ENSMUSG00000062785	ENSMUST00000107906		ENSMUSP00000103539
ENSMUSG00000056938	ENSMUST00000092559		ENSMUSP00000090220
